cluster,nu_imc,nu_imc_pre_gestacional,ganho_imc,nu_peso,escolaridade,estado_nutricional_cod,raca_cor,log_taxa_sifilis_gest,cnes_hospitais
0,21.937,20.825,1.134,56.301,2.186,1.165,2.205,7.026,1.988
1,26.72,24.946,1.765,68.38,2.253,2.015,2.855,7.325,8.612
2,27.059,24.354,2.707,69.039,2.179,2.011,2.156,7.032,1.989
3,34.337,31.347,2.906,87.877,2.2,3.331,2.021,7.038,1.995
