cluster,nu_imc,nu_imc_pre_gestacional,ganho_imc,nu_peso,escolaridade,log_taxa_sifilis_gest,cnes_hospitais
0,27.154,24.661,2.508,69.585,2.388,6.984,1.985
1,34.297,31.216,2.996,87.476,2.035,7.071,1.993
2,26.734,24.938,1.784,68.474,2.257,7.253,8.331
3,22.179,20.845,1.335,56.735,2.021,7.071,1.992
