,nu_imc,nu_imc_pre_gestacional,ganho_imc,nu_peso,nu_altura,log_taxa_sifilis_gest,cnes_hospitais,escolaridade
C0 — Obesidade,33.99,30.978,2.933,87.234,1.602,7.038,1.995,2.199
C1 — Eutrofia/Baixo Peso,24.619,22.653,1.978,62.859,1.597,7.029,1.989,2.182
C2 — Acesso Diferenciado,26.723,24.949,1.765,68.384,1.599,7.324,8.611,2.253
